date,coin,action,price,shares
2021-06-09,BTC,exit,233.14294638507977,0.0005234276380539537
2021-06-09,XLM,exit,50.59610297458168,0.002522036974901591
2021-06-09,MATIC,exit,584.7861538061017,0.00023998486782833683
2021-06-09,VET,exit,185.8130393636103,0.0008564011539614866
2021-06-09,DOT,exit,342.47361242074396,0.00035060665899787303
2021-06-09,ALGO,exit,126.35356393239994,0.0010501031232594902
2021-06-09,THETA,exit,176.28883882906544,0.000759005320776044
2021-06-09,FIL,entry,149.1871129344242,0.0008996413338470207
2021-06-09,DOGE,entry,305.93272718124376,0.00043870721027371016
2021-06-09,HBAR,entry,82.52902104034075,0.0016262751160892402
2021-06-09,VET,entry,185.8130393636103,0.0007223114897252803
2021-06-09,MATIC,entry,584.7861538061017,0.0002295110655400595
2021-06-09,THETA,entry,176.28883882906544,0.000761335171100934
2021-06-09,ALGO,entry,126.35356393239994,0.001062216918114929
2021-06-09,DOT,entry,342.47361242074396,0.00039189849496557
2021-06-09,SOL,entry,150.4777529564005,0.0008919251559531128
2021-06-09,ETC,entry,240.84604242254187,0.0005572642669280154
2021-06-16,FIL,exit,145.99908953490447,0.0008996413338470207
2021-06-16,DOGE,exit,328.76219934211474,0.00043870721027371016
2021-06-16,HBAR,exit,63.650278552870134,0.0016262751160892402
2021-06-16,VET,exit,185.85490325235457,0.0007223114897252803
2021-06-16,MATIC,exit,564.1622981574172,0.0002295110655400595
2021-06-16,THETA,exit,192.46660819156966,0.000761335171100934
2021-06-16,ALGO,exit,134.70359910832036,0.001062216918114929
2021-06-16,DOT,exit,319.9241342962404,0.00039189849496557
2021-06-16,SOL,exit,140.2247603572367,0.0008919251559531128
2021-06-16,ETC,exit,241.39444366926992,0.0005572642669280154
2021-06-16,DOGE,entry,328.76219934211474,0.0004007154617022229
2021-06-16,VET,entry,185.85490325235457,0.0007088330423047084
2021-06-16,FIL,entry,145.99908953490447,0.0009023350550971636
2021-06-16,THETA,entry,192.46660819156966,0.0006844828707558851
2021-06-16,MATIC,entry,564.1622981574172,0.00023351453461155345
2021-06-16,ALGO,entry,134.70359910832036,0.0009779998260749992
2021-06-16,ETC,entry,241.39444366926992,0.0005457461841172634
2021-06-16,AVAX,entry,102.9772871559829,0.0012793121681294916
2021-06-16,FTT,entry,151.7265823508178,0.0008682730109547193
2021-06-16,SOL,entry,140.2247603572367,0.0009394923989457537
2021-06-23,DOGE,exit,335.2285170785023,0.0004007154617022229
2021-06-23,VET,exit,199.60423518670302,0.0007088330423047084
2021-06-23,FIL,exit,151.65351644430262,0.0009023350550971636
2021-06-23,THETA,exit,179.29396632399053,0.0006844828707558851
2021-06-23,MATIC,exit,578.9734404406595,0.00023351453461155345
2021-06-23,ALGO,exit,152.69653310241554,0.0009779998260749992
2021-06-23,ETC,exit,235.78873723872456,0.0005457461841172634
2021-06-23,AVAX,exit,102.48485110632481,0.0012793121681294916
2021-06-23,FTT,exit,153.67087029329846,0.0008682730109547193
2021-06-23,SOL,exit,143.81279765237755,0.0009394923989457537
2021-06-23,VET,entry,199.60423518670302,0.0006754613074290596
2021-06-23,DOGE,entry,335.2285170785023,0.0004021881516601859
2021-06-23,ALGO,entry,152.69653310241554,0.0008829600445293612
2021-06-23,FIL,entry,151.65351644430262,0.0008890327163439346
2021-06-23,MATIC,entry,578.9734404406595,0.0002328689508882687
2021-06-23,THETA,entry,179.29396632399053,0.0007519769930459037
2021-06-23,DOT,entry,358.0380630541008,0.0003765659341286722
2021-06-23,ADA,entry,178.02263587185482,0.0007573471598557741
2021-06-23,LTC,entry,71.79168761350395,0.00187800206610866
2021-06-23,ETC,entry,235.78873723872456,0.0005718039769265326
2021-06-30,VET,exit,212.3117260678835,0.0006754613074290596
2021-06-30,DOGE,exit,293.4721556428731,0.0004021881516601859
2021-06-30,ALGO,exit,176.65151514059465,0.0008829600445293612
2021-06-30,FIL,exit,170.30790535234777,0.0008890327163439346
2021-06-30,MATIC,exit,545.2093240674402,0.0002328689508882687
2021-06-30,THETA,exit,195.57391778040915,0.0007519769930459037
2021-06-30,DOT,exit,387.1222047509399,0.0003765659341286722
2021-06-30,ADA,exit,187.37226131261366,0.0007573471598557741
2021-06-30,LTC,exit,62.99693226441543,0.00187800206610866
2021-06-30,ETC,exit,202.4760197848815,0.0005718039769265326
2021-06-30,VET,entry,212.3117260678835,0.0006427446054838731
2021-06-30,ALGO,entry,176.65151514059465,0.0007724938928629816
2021-06-30,ICP,entry,84.48338842362216,0.001615255012344487
2021-06-30,ADA,entry,187.37226131261366,0.0007282946560773319
2021-06-30,FIL,entry,170.30790535234777,0.0008012676588839317
2021-06-30,DOGE,entry,293.4721556428731,0.00046499204093884493
2021-06-30,THETA,entry,195.57391778040915,0.0006977526357288706
2021-06-30,DOT,entry,387.1222047509399,0.0003525042349324722
2021-06-30,SOL,entry,140.74993765219946,0.0009695366043309182
2021-06-30,MATIC,entry,545.2093240674402,0.00025029325542903243
2021-07-07,VET,exit,222.9830798266505,0.0006427446054838731
2021-07-07,ALGO,exit,166.0826951767808,0.0007724938928629816
2021-07-07,ICP,exit,76.88343312349024,0.001615255012344487
2021-07-07,ADA,exit,175.32866158497458,0.0007282946560773319
2021-07-07,FIL,exit,181.2472233977258,0.0008012676588839317
2021-07-07,DOGE,exit,297.07794855890734,0.00046499204093884493
2021-07-07,THETA,exit,191.4550021138086,0.0006977526357288706
2021-07-07,DOT,exit,408.9047295904372,0.0003525042349324722
2021-07-07,SOL,exit,147.38973015449997,0.0009695366043309182
2021-07-07,MATIC,exit,580.9593233288662,0.00025029325542903243
2021-07-07,VET,entry,222.9830798266505,0.0006156976387985584
2021-07-07,ALGO,entry,166.0826951767808,0.0008266373302478358
2021-07-07,ICP,entry,76.88343312349024,0.0017856923158046756
2021-07-07,FIL,entry,181.2472233977258,0.0007574745321203185
2021-07-07,DOT,entry,408.9047295904372,0.00033575096056925115
2021-07-07,LTC,entry,73.50111817471296,0.0018678648590754632
2021-07-07,ADA,entry,175.32866158497458,0.0007830445661319344
2021-07-07,FTT,entry,156.9977702265166,0.0008744720102917179
2021-07-07,DOGE,entry,297.07794855890734,0.0004621351278587951
2021-07-07,SOL,entry,147.38973015449997,0.0009314770818657854
2021-07-14,VET,exit,225.61458909848594,0.0006156976387985584
2021-07-14,ALGO,exit,176.31192165333024,0.0008266373302478358
2021-07-14,ICP,exit,74.18355283842484,0.0017856923158046756
2021-07-14,FIL,exit,162.5291956698175,0.0007574745321203185
2021-07-14,DOT,exit,395.79680961779957,0.00033575096056925115
2021-07-14,LTC,exit,90.46569318856682,0.0018678648590754632
2021-07-14,ADA,exit,164.5664579513832,0.0007830445661319344
2021-07-14,FTT,exit,155.92864776322156,0.0008744720102917179
2021-07-14,DOGE,exit,306.00448311493074,0.0004621351278587951
2021-07-14,SOL,exit,134.31944859322772,0.0009314770818657854
2021-07-14,ALGO,entry,176.31192165333024,0.0007792172904575547
2021-07-14,DOT,entry,395.79680961779957,0.00034711067529508014
2021-07-14,LTC,entry,90.46569318856682,0.001518645278931391
2021-07-14,VET,entry,225.61458909848594,0.000608938005361439
2021-07-14,HBAR,entry,82.63419793971912,0.0016625719289523931
2021-07-14,XLM,entry,57.874181216906926,0.0023738616249474984
2021-07-14,ICP,entry,74.18355283842484,0.0018519643857622201
2021-07-14,MATIC,entry,667.9985350119249,0.00020566706461956554
2021-07-14,TRX,entry,154.03726573801782,0.0008918964979535125
2021-07-14,FIL,entry,162.5291956698175,0.0008452961161831789
2021-07-21,ALGO,exit,168.87884722445955,0.0007792172904575547
2021-07-21,DOT,exit,425.4255843354656,0.00034711067529508014
2021-07-21,LTC,exit,97.21686010377863,0.001518645278931391
2021-07-21,VET,exit,234.70781697583573,0.000608938005361439
2021-07-21,HBAR,exit,88.066824694535,0.0016625719289523931
2021-07-21,XLM,exit,71.09647960422794,0.0023738616249474984
2021-07-21,ICP,exit,66.72911802604183,0.0018519643857622201
2021-07-21,MATIC,exit,802.9622856920267,0.00020566706461956554
2021-07-21,TRX,exit,146.2504032758632,0.0008918964979535125
2021-07-21,FIL,exit,167.2425167369389,0.0008452961161831789
2021-07-21,XLM,entry,71.09647960422794,0.002033218349425086
2021-07-21,LTC,entry,97.21686010377863,0.0014869300114870102
2021-07-21,MATIC,entry,802.9622856920267,0.00018002672041596488
2021-07-21,BTC,entry,251.0602815756073,0.0005757767258271385
2021-07-21,VET,entry,234.70781697583573,0.0006158920004173752
2021-07-21,HBAR,entry,88.066824694535,0.0016414202216582584
2021-07-21,DOT,entry,425.4255843354656,0.0003397883724756321
2021-07-21,ALGO,entry,168.87884722445955,0.0008559666843220023
2021-07-21,FIL,entry,167.2425167369389,0.0008643416143887458
2021-07-21,SOL,entry,142.31253423779737,0.0010157549908379733
2021-07-28,XLM,exit,67.51849338473588,0.002033218349425086
2021-07-28,LTC,exit,96.8365574535634,0.0014869300114870102
2021-07-28,MATIC,exit,791.2583403341422,0.00018002672041596488
2021-07-28,BTC,exit,248.8097189411472,0.0005757767258271385
2021-07-28,VET,exit,268.14550613355453,0.0006158920004173752
2021-07-28,HBAR,exit,94.36107276416935,0.0016414202216582584
2021-07-28,DOT,exit,417.55390523313594,0.0003397883724756321
2021-07-28,ALGO,exit,144.5897781704892,0.0008559666843220023
2021-07-28,FIL,exit,162.84880177873458,0.0008643416143887458
2021-07-28,SOL,exit,123.38498644440072,0.0010157549908379733
2021-07-28,LTC,entry,96.8365574535634,0.0014650874647439674
2021-07-28,MATIC,entry,791.2583403341422,0.00017930177695727346
2021-07-28,XLM,entry,67.51849338473588,0.0021012617335186075
2021-07-28,VET,entry,268.14550613355453,0.0005290934332627298
2021-07-28,HBAR,entry,94.36107276416935,0.001503522822475233
2021-07-28,BTC,entry,248.8097189411472,0.0005702109509947771
2021-07-28,FIL,entry,162.84880177873458,0.0008712009232155197
2021-07-28,AVAX,entry,106.51704496314164,0.0013319373110967146
2021-07-28,DOT,entry,417.55390523313594,0.0003397741577221297
2021-07-28,TRX,entry,151.92165266717862,0.0009338631061694961
2021-08-04,LTC,exit,101.32957454838214,0.0014650874647439674
2021-08-04,MATIC,exit,763.0217661189323,0.00017930177695727346
2021-08-04,XLM,exit,64.82274040883583,0.0021012617335186075
2021-08-04,VET,exit,275.1539113975043,0.0005290934332627298
2021-08-04,HBAR,exit,99.52718665023758,0.001503522822475233
2021-08-04,BTC,exit,245.07988760361897,0.0005702109509947771
2021-08-04,FIL,exit,157.99644050180598,0.0008712009232155197
2021-08-04,AVAX,exit,103.66871674272575,0.0013319373110967146
2021-08-04,DOT,exit,447.2419961228886,0.0003397741577221297
2021-08-04,TRX,exit,156.51451370982406,0.0009338631061694961
2021-08-04,LTC,entry,101.32957454838214,0.001411532060011493
2021-08-04,MATIC,entry,763.0217661189323,0.00018745198296226835
2021-08-04,HBAR,entry,99.52718665023758,0.0014370942042701111
2021-08-04,XLM,entry,64.82274040883583,0.0022064778841542148
2021-08-04,VET,entry,275.1539113975043,0.0005198179534352907
2021-08-04,TRX,entry,156.51451370982406,0.0009138445995337002
2021-08-04,AVAX,entry,103.66871674272575,0.001379682777952416
2021-08-04,BTC,entry,245.07988760361897,0.0005836053888424174
2021-08-04,DOT,entry,447.2419961228886,0.0003198043661871719
2021-08-04,ALGO,entry,168.28052891679502,0.0008499494506169874
2021-08-11,LTC,exit,98.81169837958299,0.001411532060011493
2021-08-11,MATIC,exit,765.7224376738288,0.00018745198296226835
2021-08-11,HBAR,exit,104.64022260720051,0.0014370942042701111
2021-08-11,XLM,exit,62.7506096010358,0.0022064778841542148
2021-08-11,VET,exit,315.4165559145494,0.0005198179534352907
2021-08-11,TRX,exit,147.06980756074714,0.0009138445995337002
2021-08-11,AVAX,exit,113.27295534777313,0.001379682777952416
2021-08-11,BTC,exit,242.20053064590874,0.0005836053888424174
2021-08-11,DOT,exit,427.14436038495177,0.0003198043661871719
2021-08-11,ALGO,exit,152.23594963719455,0.0008499494506169874
2021-08-11,VET,entry,315.4165559145494,0.00045458351633812714
2021-08-11,HBAR,entry,104.64022260720051,0.001370249064139805
2021-08-11,AVAX,entry,113.27295534777313,0.0012658199537451743
2021-08-11,MATIC,entry,765.7224376738288,0.0001872521426098965
2021-08-11,LTC,entry,98.81169837958299,0.0014510748165474704
2021-08-11,XLM,entry,62.7506096010358,0.0022849685128243057
2021-08-11,ETH,entry,62.91247172957173,0.002279089712374164
2021-08-11,BNB,entry,385.0045510808458,0.00037241940828067985
2021-08-11,DOT,entry,427.14436038495177,0.00033567847406361015
2021-08-11,BTC,entry,242.20053064590874,0.0005920018701714574
2021-08-18,VET,exit,297.45302278730435,0.00045458351633812714
2021-08-18,HBAR,exit,107.3483072304815,0.001370249064139805
2021-08-18,AVAX,exit,95.61654785319045,0.0012658199537451743
2021-08-18,MATIC,exit,791.0935893325917,0.0001872521426098965
2021-08-18,LTC,exit,95.27926382324536,0.0014510748165474704
2021-08-18,XLM,exit,65.41345783396498,0.0022849685128243057
2021-08-18,ETH,exit,64.54183214782064,0.002279089712374164
2021-08-18,BNB,exit,379.0779843791873,0.00037241940828067985
2021-08-18,DOT,exit,489.3928156941409,0.00033567847406361015
2021-08-18,BTC,exit,231.03672359654723,0.0005920018701714574
2021-08-18,VET,entry,297.45302278730435,0.0004802536249396239
2021-08-18,ICP,entry,81.3937531580338,0.0017550842282145268
2021-08-18,DOGE,entry,325.8285642914304,0.00043842961636438894
2021-08-18,HBAR,entry,107.3483072304815,0.0013307419197224981
2021-08-18,DOT,entry,489.3928156941409,0.0002918982213505382
2021-08-18,BNB,entry,379.0779843791873,0.0003768430199838706
2021-08-18,ETH,entry,64.54183214782064,0.0022133380427700657
2021-08-18,FIL,entry,179.03272477674182,0.0007979149768345006
2021-08-18,FTT,entry,162.45797411228946,0.000879322133760654
2021-08-18,MATIC,entry,791.0935893325917,0.00018057647586724814
2021-08-25,VET,exit,286.5891214119669,0.0004802536249396239
2021-08-25,ICP,exit,84.63212661739755,0.0017550842282145268
2021-08-25,DOGE,exit,345.2029925197942,0.00043842961636438894
2021-08-25,HBAR,exit,113.58692319278754,0.0013307419197224981
2021-08-25,DOT,exit,479.32871253956637,0.0002918982213505382
2021-08-25,BNB,exit,386.8835040066071,0.0003768430199838706
2021-08-25,ETH,exit,69.37803719398138,0.0022133380427700657
2021-08-25,FIL,exit,172.29791171600868,0.0007979149768345006
2021-08-25,FTT,exit,161.6300542511424,0.000879322133760654
2021-08-25,MATIC,exit,789.9624434902527,0.00018057647586724814
2021-08-25,ICP,entry,84.63212661739755,0.0017135257343383929
2021-08-25,DOGE,entry,345.2029925197942,0.00042009869570403696
2021-08-25,HBAR,entry,113.58692319278754,0.0012767255493359847
2021-08-25,FTT,entry,161.6300542511424,0.0008972299587635074
2021-08-25,BNB,entry,386.8835040066071,0.0003748397784057998
2021-08-25,DOT,entry,479.32871253956637,0.0003025467140125166
2021-08-25,XLM,entry,77.52757381579501,0.0018705515956846646
2021-08-25,TRX,entry,161.6511560132516,0.000897112835362636
2021-08-25,VET,entry,286.5891214119669,0.0005060182542736268
2021-08-25,ETH,entry,69.37803719398138,0.0020902771651671423
2021-09-01,ICP,exit,76.03310816023755,0.0017135257343383929
2021-09-01,DOGE,exit,368.0764762903599,0.00042009869570403696
2021-09-01,HBAR,exit,113.0538513365534,0.0012767255493359847
2021-09-01,FTT,exit,142.50394934277415,0.0008972299587635074
2021-09-01,BNB,exit,418.1578618521354,0.0003748397784057998
2021-09-01,DOT,exit,507.68575318110385,0.0003025467140125166
2021-09-01,XLM,exit,81.03840135194051,0.0018705515956846646
2021-09-01,TRX,exit,164.25662885024317,0.000897112835362636
2021-09-01,VET,exit,288.0449368144926,0.0005060182542736268
2021-09-01,ETH,exit,68.12720252487937,0.0020902771651671423
2021-09-01,DOGE,entry,368.0764762903599,0.0003951775273166092
2021-09-01,XLM,entry,81.03840135194051,0.0017948966087341497
2021-09-01,BNB,entry,418.1578618521354,0.0003478484204973992
2021-09-01,DOT,entry,507.68575318110385,0.0002865070584557992
2021-09-01,FIL,entry,184.31109983608712,0.0007891849806831631
2021-09-01,LTC,entry,115.0621105946355,0.0012641481284510392
2021-09-01,ICP,entry,76.03310816023755,0.0019130554475991124
2021-09-01,ALGO,entry,170.8287277659657,0.0008514700874147359
2021-09-01,ETH,entry,68.12720252487937,0.0021350583375372863
2021-09-01,HBAR,entry,113.0538513365534,0.0012866041275393968
2021-09-08,DOGE,exit,364.1697934038191,0.0003951775273166092
2021-09-08,XLM,exit,79.89130233192449,0.0017948966087341497
2021-09-08,BNB,exit,407.098693720566,0.0003478484204973992
2021-09-08,DOT,exit,548.4388092418346,0.0002865070584557992
2021-09-08,FIL,exit,192.38745944292802,0.0007891849806831631
2021-09-08,LTC,exit,100.82943133641855,0.0012641481284510392
2021-09-08,ICP,exit,83.11723295204963,0.0019130554475991124
2021-09-08,ALGO,exit,174.68593792452836,0.0008514700874147359
2021-09-08,ETH,exit,73.42237395012361,0.0021350583375372863
2021-09-08,HBAR,exit,110.55689799294738,0.0012866041275393968
2021-09-08,XLM,entry,79.89130233192449,0.0018426197848386754
2021-09-08,ETC,entry,228.27570019780285,0.0006448750094108753
2021-09-08,DOT,entry,548.4388092418346,0.0002684151665284872
2021-09-08,ICP,entry,83.11723295204963,0.0017711043677098512
2021-09-08,DOGE,entry,364.1697934038191,0.0004042325777143615
2021-09-08,ETH,entry,73.42237395012361,0.0020049650589251265
2021-09-08,HBAR,entry,110.55689799294738,0.0013315251873539631
2021-09-08,FIL,entry,192.38745944292802,0.0007651709458588806
2021-09-08,ALGO,entry,174.68593792452836,0.0008427083259382495
2021-09-08,BNB,entry,407.098693720566,0.00036160591174575775
2021-09-15,XLM,exit,74.59919841486348,0.0018426197848386754
2021-09-15,ETC,exit,251.95780390918804,0.0006448750094108753
2021-09-15,DOT,exit,537.2888967798827,0.0002684151665284872
2021-09-15,ICP,exit,74.78014847149265,0.0017711043677098512
2021-09-15,DOGE,exit,325.6111564205969,0.0004042325777143615
2021-09-15,ETH,exit,79.18050662949598,0.0020049650589251265
2021-09-15,HBAR,exit,111.67557880505599,0.0013315251873539631
2021-09-15,FIL,exit,187.42295133407814,0.0007651709458588806
2021-09-15,ALGO,exit,166.8546259870215,0.0008427083259382495
2021-09-15,BNB,exit,434.22511798827526,0.00036160591174575775
2021-09-15,ETC,entry,251.95780390918804,0.0005781577491081888
2021-09-15,ETH,entry,79.18050662949598,0.0018397376195129537
2021-09-15,XLM,entry,74.59919841486348,0.00195272013471601
2021-09-15,DOT,entry,537.2888967798827,0.00027112296131825227
2021-09-15,BTC,entry,252.20843658984649,0.0005775832035915451
2021-09-15,ALGO,entry,166.8546259870215,0.0008730435606245006
2021-09-15,BNB,entry,434.22511798827526,0.0003354742753096838
2021-09-15,HBAR,entry,111.67557880505599,0.0013044155072853177
2021-09-15,TRX,entry,160.41632346642666,0.0009080831278923181
2021-09-15,DOGE,entry,325.6111564205969,0.0004473782728445971
2021-09-22,ETC,exit,235.47175814420584,0.0005781577491081888
2021-09-22,ETH,exit,83.54223853540806,0.0018397376195129537
2021-09-22,XLM,exit,75.47702599576654,0.00195272013471601
2021-09-22,DOT,exit,534.3111548743246,0.00027112296131825227
2021-09-22,BTC,exit,269.782737774696,0.0005775832035915451
2021-09-22,ALGO,exit,166.97655733682242,0.0008730435606245006
2021-09-22,BNB,exit,422.12469929047137,0.0003354742753096838
2021-09-22,HBAR,exit,108.50060114087961,0.0013044155072853177
2021-09-22,TRX,exit,161.7949557064425,0.0009080831278923181
2021-09-22,DOGE,exit,310.67344648317777,0.0004473782728445971
2021-09-22,ETC,entry,235.47175814420584,0.0006169481269659046
2021-09-22,ETH,entry,83.54223853540806,0.0017389270707519316
2021-09-22,BTC,entry,269.782737774696,0.0005384846389310462
2021-09-22,AVAX,entry,108.32076508267885,0.0013411450706570615
2021-09-22,BNB,entry,422.12469929047137,0.00034414915873110473
2021-09-22,TRX,entry,161.7949557064425,0.000897888685751231
2021-09-22,XLM,entry,75.47702599576654,0.0019247427707152188
2021-09-22,DOT,entry,534.3111548743246,0.0002718900004522761
2021-09-22,ALGO,entry,166.97655733682242,0.000870025484160583
2021-09-22,THETA,entry,138.5039703615584,0.0010488786694071324
2021-09-29,ETC,exit,250.27144764552892,0.0006169481269659046
2021-09-29,ETH,exit,78.45915341836005,0.0017389270707519316
2021-09-29,BTC,exit,235.02175884288926,0.0005384846389310462
2021-09-29,AVAX,exit,96.25226187991659,0.0013411450706570615
2021-09-29,BNB,exit,384.1575857411118,0.00034414915873110473
2021-09-29,TRX,exit,170.08672533834067,0.000897888685751231
2021-09-29,XLM,exit,71.50375163101018,0.0019247427707152188
2021-09-29,DOT,exit,446.43202804736893,0.0002718900004522761
2021-09-29,ALGO,exit,176.83304026421774,0.000870025484160583
2021-09-29,THETA,exit,170.42691317004983,0.0010488786694071324
2021-09-29,ETC,entry,250.27144764552892,0.0005685917065417312
2021-09-29,THETA,entry,170.42691317004983,0.0008349753385103759
2021-09-29,ETH,entry,78.45915341836005,0.001813711508670714
2021-09-29,ALGO,entry,176.83304026421774,0.0008047267032383639
2021-09-29,TRX,entry,170.08672533834067,0.0008366453597855427
2021-09-29,VET,entry,290.6978269481933,0.0004895195502813345
2021-09-29,FIL,entry,180.97691891563386,0.0007863006529676746
2021-09-29,BNB,entry,384.1575857411118,0.0003704268112808787
2021-09-29,HBAR,entry,104.75204616850498,0.0013584676836434512
2021-09-29,BTC,entry,235.02175884288926,0.000605485510005774
2022-02-02,ETC,exit,240.748151656696,0.0005685917065417312
2022-02-02,THETA,exit,134.79853363449163,0.0008349753385103759
2022-02-02,ETH,exit,72.14436290632045,0.001813711508670714
2022-02-02,ALGO,exit,136.74770282042743,0.0008047267032383639
2022-02-02,TRX,exit,230.2646030444966,0.0008366453597855427
2022-02-02,VET,exit,270.7220423573992,0.0004895195502813345
2022-02-02,FIL,exit,481.1803911393361,0.0007863006529676746
2022-02-02,BNB,exit,303.853129894796,0.0003704268112808787
2022-02-02,HBAR,exit,66.63612896654921,0.0013584676836434512
2022-02-02,BTC,exit,216.68175482801792,0.000605485510005774
2022-02-02,ETH,entry,72.14436290632045,0.0021181647711307314
2022-02-02,TRX,entry,230.2646030444966,0.000663643677418838
2022-02-02,DOT,entry,631.4455294317451,0.00024200606516505048
2022-02-02,VET,entry,270.7220423573992,0.0005644669588525735
2022-02-02,XLM,entry,35.248138903133345,0.0043353678434992346
2022-02-02,BTC,entry,216.68175482801792,0.0007052446481482862
2022-02-02,FTT,entry,192.65877290046356,0.0007931829194343997
2022-02-02,BNB,entry,303.853129894796,0.0005029194466311663
2022-02-02,SOL,entry,73.4551784725146,0.002080365892801123
2022-02-02,ALGO,entry,136.74770282042743,0.0011174860329793512
2022-02-16,ETH,exit,63.299889416909274,0.0021181647711307314
2022-02-16,TRX,exit,253.7195168925983,0.000663643677418838
2022-02-16,DOT,exit,679.8767779336716,0.00024200606516505048
2022-02-16,VET,exit,279.8675968246449,0.0005644669588525735
2022-02-16,XLM,exit,35.43424156983501,0.0043353678434992346
2022-02-16,BTC,exit,216.85945543840813,0.0007052446481482862
2022-02-16,FTT,exit,214.97617942167847,0.0007931829194343997
2022-02-16,BNB,exit,260.35991899789434,0.0005029194466311663
2022-02-16,SOL,exit,73.1925540183783,0.002080365892801123
2022-02-16,ALGO,exit,129.51508476508513,0.0011174860329793512
2022-02-16,TRX,entry,253.7195168925983,0.0006030213268170278
2022-02-16,DOT,entry,679.8767779336716,0.00022503824910883533
2022-02-16,FTT,entry,214.97617942167847,0.0007116987571717976
2022-02-16,THETA,entry,167.06853848826483,0.0009157815175757748
2022-02-16,BTC,entry,216.85945543840813,0.0007055181403395348
2022-02-16,SOL,entry,73.1925540183783,0.0020903530662085214
2022-02-16,FIL,entry,495.670429554374,0.0003086693710042397
2022-02-16,ETH,entry,63.299889416909274,0.0024170386571809644
2022-02-16,VET,entry,279.8675968246449,0.000546680935741958
2022-02-16,XLM,entry,35.43424156983501,0.004317808789964242
2022-03-30,TRX,exit,250.49854771990653,0.0006030213268170278
2022-03-30,DOT,exit,730.9502672076335,0.00022503824910883533
2022-03-30,FTT,exit,236.66107132499423,0.0007116987571717976
2022-03-30,THETA,exit,134.75358966187216,0.0009157815175757748
2022-03-30,BTC,exit,199.2305724785972,0.0007055181403395348
2022-03-30,SOL,exit,59.685851697197315,0.0020903530662085214
2022-03-30,FIL,exit,772.1988087531968,0.0003086693710042397
2022-03-30,ETH,exit,69.21063626343523,0.0024170386571809644
2022-03-30,VET,exit,301.9696634800095,0.000546680935741958
2022-03-30,XLM,exit,31.913518980346524,0.004317808789964242
2022-03-30,ADA,entry,112.79357673241235,0.0014018756554245975
2022-03-30,LTC,entry,141.5644973345125,0.0011169648625657636
2022-03-30,FIL,entry,772.1988087531968,0.00020476924791523849
2022-03-30,TRX,entry,250.49854771990653,0.0006312314811750486
2022-03-30,BTC,entry,199.2305724785972,0.000793666189592573
2022-03-30,DOT,entry,730.9502672076335,0.00021632466174955093
2022-03-30,VET,entry,301.9696634800095,0.000523637267026007
2022-03-30,ETH,entry,69.21063626343523,0.0022846570678468556
2022-03-30,HBAR,entry,71.26191521504592,0.0022188930627568917
2022-03-30,AVAX,entry,154.53479534876078,0.0010232166092599235
2022-04-06,ADA,exit,103.69774621709078,0.0014018756554245975
2022-04-06,LTC,exit,131.2642204598146,0.0011169648625657636
2022-04-06,FIL,exit,714.0863124898859,0.00020476924791523849
2022-04-06,TRX,exit,251.64013118001205,0.0006312314811750486
2022-04-06,BTC,exit,240.88328400160924,0.000793666189592573
2022-04-06,DOT,exit,718.6369484640239,0.00021632466174955093
2022-04-06,VET,exit,291.6044579126491,0.000523637267026007
2022-04-06,ETH,exit,67.6279376135448,0.0022846570678468556
2022-04-06,HBAR,exit,72.11426949226812,0.0022188930627568917
2022-04-06,AVAX,exit,171.28261175528394,0.0010232166092599235
2022-04-06,BTC,entry,240.88328400160924,0.0006584804960163969
2022-04-06,FIL,entry,714.0863124898859,0.00022212573124160656
2022-04-06,ADA,entry,103.69774621709078,0.0015296084063329053
2022-04-06,LTC,entry,131.2642204598146,0.0012083791285683785
2022-04-06,AVAX,entry,171.28261175528394,0.0009260539800622526
2022-04-06,XLM,entry,33.39119483596995,0.004750262609967211
2022-04-06,TRX,entry,251.64013118001205,0.0006303324656033137
2022-04-06,ALGO,entry,148.11863474631096,0.0010708777096353082
2022-04-06,ETH,entry,67.6279376135448,0.0023454351844624318
2022-04-06,VET,entry,291.6044579126491,0.0005439455400196674
2022-04-13,BTC,exit,259.908044302855,0.0006584804960163969
2022-04-13,FIL,exit,727.169713173072,0.00022212573124160656
2022-04-13,ADA,exit,85.999513108301,0.0015296084063329053
2022-04-13,LTC,exit,126.44507425698508,0.0012083791285683785
2022-04-13,AVAX,exit,181.28796165294582,0.0009260539800622526
2022-04-13,XLM,exit,35.54702391788497,0.004750262609967211
2022-04-13,TRX,exit,257.2431167867316,0.0006303324656033137
2022-04-13,ALGO,exit,148.663147406895,0.0010708777096353082
2022-04-13,ETH,exit,60.62716423619064,0.0023454351844624318
2022-04-13,VET,exit,311.41754149172544,0.0005439455400196674
2022-04-13,BTC,entry,259.908044302855,0.0006104800627132079
2022-04-13,FIL,entry,727.169713173072,0.00021820034073381407
2022-04-13,AVAX,entry,181.28796165294582,0.0008752300910604666
2022-04-13,FTT,entry,301.3036463994673,0.0005266072318796692
2022-04-13,ETC,entry,195.19085897199375,0.0008128899069420057
2022-04-13,DOGE,entry,224.3881272669156,0.0007071170882269255
2022-04-13,VET,entry,311.41754149172544,0.0005095046297830017
2022-04-13,TRX,entry,257.2431167867316,0.0006168043723293053
2022-04-13,XLM,entry,35.54702391788497,0.004463627659862752
