date,holdings,value
2021-08-16,"{'VET': np.float64(8783.310100231578), 'DOT': np.float64(7799.163442670632), 'HBAR': np.float64(6531.972726235784), 'XLM': np.float64(6075.158020552591), 'ADA': np.float64(5733.906740443588), 'TRX': np.float64(4785.582927021492), 'DOGE': np.float64(4856.961236290495), 'THETA': np.float64(3845.6831346902763), 'MATIC': np.float64(3369.2867516719643), 'ALGO': np.float64(3038.9705306877977)}",81167.51613782249
2021-08-17,"{'VET': np.float64(8064.619795192813), 'DOT': np.float64(7516.01601414866), 'HBAR': np.float64(6121.063626016761), 'XLM': np.float64(5582.9668083725055), 'ADA': np.float64(5325.60740462461), 'TRX': np.float64(4556.907467102269), 'DOGE': np.float64(4549.487441666147), 'THETA': np.float64(3529.634224870234), 'MATIC': np.float64(3203.9825370146577), 'ALGO': np.float64(2837.8928906697693)}",77635.69873700473
2021-08-18,"{'VET': np.float64(8159.489645525566), 'DOT': np.float64(7619.123815064778), 'HBAR': np.float64(6014.900881435584), 'XLM': np.float64(5588.039257700159), 'ADA': np.float64(5824.978253314396), 'TRX': np.float64(4528.5238620069085), 'DOGE': np.float64(4608.307193776687), 'THETA': np.float64(3460.3563038376806), 'MATIC': np.float64(3165.2019071869418), 'ALGO': np.float64(2962.843692534007)}",78279.28533970901
2021-08-19,"{'VET': np.float64(8881.592535108673), 'DOT': np.float64(8485.484718118483), 'HBAR': np.float64(6394.8233937692385), 'XLM': np.float64(6010.361571076754), 'ADA': np.float64(6757.284804526814), 'TRX': np.float64(4726.138018236869), 'DOGE': np.float64(4829.907190100117), 'THETA': np.float64(3616.1052065969975), 'MATIC': np.float64(3490.1617502720596), 'ALGO': np.float64(3353.756612505157)}",82893.13632763746
2021-08-20,"{'VET': np.float64(9074.062303409653), 'DOT': np.float64(8985.701201200705), 'HBAR': np.float64(6658.0746664997205), 'XLM': np.float64(6297.8549087763595), 'ADA': np.float64(6797.699518445167), 'TRX': np.float64(4851.454312431479), 'DOGE': np.float64(4975.0567075822), 'THETA': np.float64(3679.314988561006), 'MATIC': np.float64(3677.656839402386), 'ALGO': np.float64(3656.9791239700426)}",85001.375097605
2021-08-21,"{'VET': np.float64(8751.231805514748), 'DOT': np.float64(8894.404510606248), 'HBAR': np.float64(6528.469894561786), 'XLM': np.float64(6081.539489061574), 'ADA': np.float64(6737.907886894726), 'TRX': np.float64(4712.213985548579), 'DOGE': np.float64(4812.27646336931), 'THETA': np.float64(3673.246849492461), 'MATIC': np.float64(3757.591454616429), 'ALGO': np.float64(3690.0637835896223)}",83986.46665058177
2021-08-22,"{'VET': np.float64(8747.819220970405), 'DOT': np.float64(8837.583493383123), 'HBAR': np.float64(6504.219521434105), 'XLM': np.float64(6092.175269909881), 'ADA': np.float64(7487.517786147466), 'TRX': np.float64(4710.071826673458), 'DOGE': np.float64(4782.638603778727), 'THETA': np.float64(3712.1840751822906), 'MATIC': np.float64(3851.932338071245), 'ALGO': np.float64(3716.4030271702586)}",84790.06569004725
2021-08-23,"{'VET': np.float64(8984.65258834785), 'DOT': np.float64(8898.873579376605), 'HBAR': np.float64(7031.260964075686), 'XLM': np.float64(6197.0604318139485), 'ADA': np.float64(8069.655754437167), 'TRX': np.float64(4812.895452679291), 'DOGE': np.float64(4830.667135217825), 'THETA': np.float64(3958.955063969779), 'MATIC': np.float64(3856.2755787435044), 'ALGO': np.float64(3721.863602058927)}",86709.68067804688
2021-08-24,"{'VET': np.float64(8277.565070759854), 'DOT': np.float64(8001.86763332616), 'HBAR': np.float64(6813.277054516872), 'XLM': np.float64(5733.013132032459), 'ADA': np.float64(7525.7179951935805), 'TRX': np.float64(4529.059401725689), 'DOGE': np.float64(4387.01117550034), 'THETA': np.float64(3568.571450560063), 'MATIC': np.float64(3497.637820281687), 'ALGO': np.float64(3330.3082615126395)}",82011.54952273563
2021-08-25,"{'ADA': np.float64(8346.87302047644), 'DOT': np.float64(7510.5163438247), 'VET': np.float64(6757.962606173464), 'MATIC': np.float64(6080.814753034883), 'TRX': np.float64(5471.517114780789), 'DOGE': np.float64(4923.271099879753), 'HBAR': np.float64(4429.959335671802), 'XLM': np.float64(3986.0774102374876), 'ALGO': np.float64(3586.6724537316913), 'THETA': np.float64(3227.287873867776)}",83360.08830074104
2021-08-26,"{'ADA': np.float64(7703.868198526631), 'DOT': np.float64(6914.461971529784), 'VET': np.float64(6143.650554365225), 'MATIC': np.float64(5462.25069312862), 'TRX': np.float64(5187.258118751414), 'DOGE': np.float64(4516.855112656729), 'HBAR': np.float64(4081.6705110624393), 'XLM': np.float64(3717.9994342996347), 'ALGO': np.float64(3329.399169096351), 'THETA': np.float64(2921.8889103631527)}",79018.43896284222
2021-08-27,"{'ADA': np.float64(8977.688177555165), 'DOT': np.float64(7668.92458631627), 'VET': np.float64(6786.054529163832), 'MATIC': np.float64(6043.51060653735), 'TRX': np.float64(5515.249268016077), 'DOGE': np.float64(4954.404415671165), 'HBAR': np.float64(4361.330995847297), 'XLM': np.float64(3965.6439605388273), 'ALGO': np.float64(3586.335708594734), 'THETA': np.float64(3112.6513127868616)}",84010.92985008983
2021-08-28,"{'ADA': np.float64(8675.993971995775), 'DOT': np.float64(7504.1568888341635), 'VET': np.float64(6534.287294816193), 'MATIC': np.float64(5804.636669520064), 'TRX': np.float64(5515.874013062295), 'DOGE': np.float64(4813.042333158809), 'HBAR': np.float64(4474.567756557731), 'XLM': np.float64(3860.1451713337906), 'ALGO': np.float64(3498.108482711934), 'THETA': np.float64(3097.8739435850252)}",82817.82281463803
2021-08-29,"{'ADA': np.float64(8688.183636866861), 'DOT': np.float64(7428.999693491448), 'VET': np.float64(6547.008165604285), 'MATIC': np.float64(5645.387378175206), 'TRX': np.float64(5527.119423894226), 'DOGE': np.float64(4727.215354490592), 'HBAR': np.float64(4325.301117439432), 'XLM': np.float64(3810.17206065772), 'ALGO': np.float64(3440.525064292244), 'THETA': np.float64(3096.0827473181357)}",82275.1309312924
2021-08-30,"{'ADA': np.float64(8331.635939387583), 'DOT': np.float64(7524.39151834951), 'VET': np.float64(6206.194835740007), 'MATIC': np.float64(5251.245382096683), 'TRX': np.float64(5382.803318217775), 'DOGE': np.float64(4577.438862304882), 'HBAR': np.float64(4196.622980268486), 'XLM': np.float64(3660.252728629509), 'ALGO': np.float64(3437.1576129226714), 'THETA': np.float64(2947.8612562330472)}",80554.7407232124
2021-08-31,"{'ADA': np.float64(8432.200674574045), 'DOT': np.float64(9062.223361515833), 'VET': np.float64(6509.905625805685), 'MATIC': np.float64(5318.926330918248), 'TRX': np.float64(5544.612285188341), 'DOGE': np.float64(4680.094660319807), 'HBAR': np.float64(4318.4382834569815), 'XLM': np.float64(3767.9725449757047), 'ALGO': np.float64(3749.3203548820443), 'THETA': np.float64(2982.789583437388)}",83405.61999413633
2021-09-01,"{'ADA': np.float64(8682.423770349531), 'DOT': np.float64(7812.444908560508), 'VET': np.float64(7029.6379287227455), 'TRX': np.float64(6325.268208264726), 'ALGO': np.float64(5691.476333796601), 'DOGE': np.float64(5121.1904051501815), 'MATIC': np.float64(4608.047126554134), 'XLM': np.float64(4146.320804473409), 'HBAR': np.float64(3730.8594598651734), 'THETA': np.float64(3357.0273419866826)}",86711.22831091986
2021-09-02,"{'ADA': np.float64(8957.816089311471), 'DOT': np.float64(7485.160447351976), 'VET': np.float64(7326.123968985745), 'TRX': np.float64(6626.883629143033), 'ALGO': np.float64(5596.896091638623), 'DOGE': np.float64(5128.150908589054), 'MATIC': np.float64(4529.67897814335), 'XLM': np.float64(4212.023680831789), 'HBAR': np.float64(3877.777060708028), 'THETA': np.float64(3316.8884583084064)}",87263.93133620765
2021-09-03,"{'ADA': np.float64(8975.973824627643), 'DOT': np.float64(7904.272922856428), 'VET': np.float64(7319.467114886576), 'TRX': np.float64(6765.373712018725), 'ALGO': np.float64(5967.866264247891), 'DOGE': np.float64(5152.512670625105), 'MATIC': np.float64(4567.295689380526), 'XLM': np.float64(4327.003714458951), 'HBAR': np.float64(4038.821353939618), 'THETA': np.float64(3426.443999642055)}",88651.56328987969
2021-09-04,"{'ADA': np.float64(8564.398490794412), 'DOT': np.float64(7628.78887996867), 'VET': np.float64(7413.175137974882), 'TRX': np.float64(6755.386446426727), 'ALGO': np.float64(5919.3510104984625), 'DOGE': np.float64(5206.4565722763655), 'MATIC': np.float64(5451.288403454177), 'XLM': np.float64(4339.909636600776), 'HBAR': np.float64(4492.288179618043), 'THETA': np.float64(3549.6939836424103)}",89527.2687644511
2021-09-05,"{'ADA': np.float64(8806.501628343372), 'DOT': np.float64(8104.410902732149), 'VET': np.float64(7881.2031877164745), 'TRX': np.float64(7003.7364508143855), 'ALGO': np.float64(6442.72768731048), 'DOGE': np.float64(5469.215577093789), 'MATIC': np.float64(5266.339573204725), 'XLM': np.float64(4664.9042214449), 'HBAR': np.float64(4343.957909536315), 'THETA': np.float64(3866.555053620335)}",92056.08421501309
2021-09-06,"{'ADA': np.float64(8573.4773584525), 'DOT': np.float64(8087.928951448266), 'VET': np.float64(7679.961367641588), 'TRX': np.float64(6911.853607368013), 'ALGO': np.float64(7144.483680938578), 'DOGE': np.float64(5376.9889065287325), 'MATIC': np.float64(5150.354713556763), 'XLM': np.float64(4973.473087199429), 'HBAR': np.float64(4407.528025285627), 'THETA': np.float64(4351.5272128861)}",92864.10893450177
2021-09-07,"{'ADA': np.float64(7608.091097476025), 'DOT': np.float64(6585.716820145793), 'VET': np.float64(6291.239189414892), 'TRX': np.float64(5685.417392670789), 'ALGO': np.float64(6259.937892880815), 'DOGE': np.float64(4440.801194000429), 'MATIC': np.float64(4269.496725419544), 'XLM': np.float64(3939.8260502042185), 'HBAR': np.float64(3842.460329736188), 'THETA': np.float64(3320.6662355957733)}",82450.18495074064
2021-09-08,"{'ADA': np.float64(8597.055293150315), 'ALGO': np.float64(7735.630352776654), 'DOT': np.float64(6960.520191428433), 'HBAR': np.float64(6263.076068247305), 'MATIC': np.float64(5635.515846208924), 'VET': np.float64(5070.837158418789), 'TRX': np.float64(4562.739275145226), 'XLM': np.float64(4105.552799775674), 'THETA': np.float64(3694.1764092381513), 'DOGE': np.float64(3324.0199330324886)}",85858.6546848483
2021-09-09,"{'ADA': np.float64(8764.123574150806), 'ALGO': np.float64(9299.064906672389), 'DOT': np.float64(7477.042943386018), 'HBAR': np.float64(6502.754637985753), 'MATIC': np.float64(5774.925158746325), 'VET': np.float64(5210.491877827805), 'TRX': np.float64(4577.994335275673), 'XLM': np.float64(4140.408918148542), 'THETA': np.float64(3789.0657196178195), 'DOGE': np.float64(3269.633942698494)}",88715.03737193596
2021-09-10,"{'ADA': np.float64(8294.244033836923), 'ALGO': np.float64(8124.369695766996), 'DOT': np.float64(7319.077247398989), 'HBAR': np.float64(6213.961607235328), 'MATIC': np.float64(5508.780107538558), 'VET': np.float64(4820.229763160278), 'TRX': np.float64(4465.795828509807), 'XLM': np.float64(3944.9656829863898), 'THETA': np.float64(3500.059991432888), 'DOGE': np.float64(3103.8861626329863)}",85204.90147792546
2021-09-11,"{'ADA': np.float64(9181.794276652035), 'ALGO': np.float64(8050.497110338925), 'DOT': np.float64(7915.836543349986), 'HBAR': np.float64(7131.419738939057), 'MATIC': np.float64(5559.474403006704), 'VET': np.float64(4947.46120998383), 'TRX': np.float64(4702.003211174788), 'XLM': np.float64(4048.289176734534), 'THETA': np.float64(3497.3488682791835), 'DOGE': np.float64(3120.719921545889)}",88064.37581743125
2021-09-12,"{'ADA': np.float64(8983.400692963953), 'ALGO': np.float64(9604.647131639877), 'DOT': np.float64(8973.955967263097), 'HBAR': np.float64(8333.741744512256), 'MATIC': np.float64(5610.16869847485), 'VET': np.float64(5133.810298765799), 'TRX': np.float64(5531.681642785536), 'XLM': np.float64(4140.408918148542), 'THETA': np.float64(3572.175867321436), 'DOGE': np.float64(3239.8511384679728)}",93033.37345776965
2021-09-13,"{'ADA': np.float64(8360.375228399618), 'ALGO': np.float64(8740.378249664464), 'DOT': np.float64(8735.75372728266), 'HBAR': np.float64(8481.085127548185), 'MATIC': np.float64(5272.206728687209), 'VET': np.float64(4817.231042191373), 'TRX': np.float64(5148.336744668826), 'XLM': np.float64(3966.128326284202), 'THETA': np.float64(3321.125863288372), 'DOGE': np.float64(3053.384885894277)}",89805.53728133552
2021-09-14,"{'ADA': np.float64(8339.491693274556), 'ALGO': np.float64(8233.362034923168), 'DOT': np.float64(9367.616511230772), 'HBAR': np.float64(8964.37142390604), 'MATIC': np.float64(5567.923452251395), 'VET': np.float64(5039.564782600205), 'TRX': np.float64(5817.5909955529405), 'XLM': np.float64(4124.225720332568), 'THETA': np.float64(3506.0244623710387), 'DOGE': np.float64(3115.540303418842)}",91985.24273728784
2021-09-15,"{'ALGO': np.float64(9402.415497251286), 'HBAR': np.float64(8460.293464426706), 'DOT': np.float64(7612.57205929115), 'TRX': np.float64(6849.7923389501775), 'ADA': np.float64(6163.4431465873695), 'MATIC': np.float64(5545.866143299315), 'THETA': np.float64(4990.170355740724), 'XLM': np.float64(4490.1552860955035), 'VET': np.float64(4040.2417264287346), 'DOGE': np.float64(3635.4095054405752)}",93901.77425346585
2021-09-16,"{'ALGO': np.float64(9508.805111810754), 'HBAR': np.float64(7986.181969291507), 'DOT': np.float64(7410.098933502491), 'TRX': np.float64(6580.204853574311), 'ADA': np.float64(5946.92298814438), 'MATIC': np.float64(5420.535834976166), 'THETA': np.float64(4834.659003457556), 'XLM': np.float64(4354.528894755962), 'VET': np.float64(3862.4922747580617), 'DOGE': np.float64(3550.2504782533565)}",92166.09507247884
2021-09-17,"{'ALGO': np.float64(8975.923796780435), 'HBAR': np.float64(7136.802011575795), 'DOT': np.float64(6894.523035875698), 'TRX': np.float64(5984.842175344239), 'ADA': np.float64(5782.072412966196), 'MATIC': np.float64(5569.365576109905), 'THETA': np.float64(4591.9450237258825), 'XLM': np.float64(4207.051653687722), 'VET': np.float64(3689.0458824388206), 'DOGE': np.float64(3525.290073732965)}",89068.27637219196
2021-09-18,"{'ALGO': np.float64(9669.322775882936), 'HBAR': np.float64(7193.762403217481), 'DOT': np.float64(7278.5957693304745), 'TRX': np.float64(6008.111831976681), 'ADA': np.float64(5833.741996231), 'MATIC': np.float64(5350.037536544396), 'THETA': np.float64(4626.826074705285), 'XLM': np.float64(4238.653919630917), 'VET': np.float64(3739.3585763940205), 'DOGE': np.float64(3542.9091828061823)}",90192.73479667367
2021-09-19,"{'ALGO': np.float64(9205.968007209462), 'HBAR': np.float64(6647.612765711915), 'DOT': np.float64(7065.685884480545), 'TRX': np.float64(5884.95291760497), 'ADA': np.float64(5617.22183778801), 'MATIC': np.float64(5150.292357654378), 'THETA': np.float64(4432.073540070289), 'XLM': np.float64(4126.72922774877), 'VET': np.float64(3582.7934169150108), 'DOGE': np.float64(3422.5119374725286)}",87847.25662261018
2021-09-20,"{'ALGO': np.float64(7809.37100555819), 'HBAR': np.float64(5687.662635985876), 'DOT': np.float64(5909.292980491705), 'TRX': np.float64(5187.430771232464), 'ADA': np.float64(5115.288743215626), 'MATIC': np.float64(4445.309373336669), 'THETA': np.float64(3747.5329145995215), 'XLM': np.float64(3713.2662483253134), 'VET': np.float64(3037.2978929796873), 'DOGE': np.float64(3062.788460561002)}",80426.65575624035
2021-09-21,"{'ALGO': np.float64(7355.348659214493), 'HBAR': np.float64(5118.058719569027), 'DOT': np.float64(5508.521432538894), 'TRX': np.float64(5009.219254583997), 'ADA': np.float64(4886.466303042921), 'MATIC': np.float64(4100.65102544801), 'THETA': np.float64(3645.0698273475273), 'XLM': np.float64(3501.26771428972), 'VET': np.float64(2849.9493089096677), 'DOGE': np.float64(2949.7325106745216)}",77635.69948557307
2021-09-22,"{'ALGO': np.float64(8612.425947035583), 'HBAR': np.float64(6141.670463482833), 'DOT': np.float64(6596.031726723344), 'TRX': np.float64(5605.1494854148605), 'ADA': np.float64(5553.249972793491), 'MATIC': np.float64(4817.383726171015), 'THETA': np.float64(4051.2887335451487), 'XLM': np.float64(3852.842922907755), 'VET': np.float64(3295.4814540655807), 'DOGE': np.float64(3296.2416557811357)}",84533.18081787504
2021-09-23,"{'ALGO': np.float64(9346.887584389107), 'HBAR': np.float64(6414.745282235616), 'DOT': np.float64(6973.842404741357), 'TRX': np.float64(5631.824457652051), 'ADA': np.float64(5725.481917009505), 'MATIC': np.float64(4797.800865495524), 'THETA': np.float64(4147.211623738504), 'XLM': np.float64(3989.7860753282625), 'VET': np.float64(3376.9085771772857), 'DOGE': np.float64(3297.70991487057)}",86413.61343259209
2021-09-24,"{'ALGO': np.float64(8335.719624957666), 'HBAR': np.float64(5860.21911654745), 'DOT': np.float64(6426.956229930752), 'TRX': np.float64(5236.240294900516), 'ADA': np.float64(5602.459099712352), 'MATIC': np.float64(4410.060224120783), 'THETA': np.float64(3764.9734400892225), 'XLM': np.float64(3701.415398596616), 'VET': np.float64(3054.8411349509083), 'DOGE': np.float64(3070.1297560081757)}",82174.42904976873
2021-09-25,"{'ALGO': np.float64(8077.211526422818), 'HBAR': np.float64(5724.519359989318), 'DOT': np.float64(6224.483104142092), 'TRX': np.float64(5139.188800165204), 'ADA': np.float64(5659.049595669042), 'MATIC': np.float64(4390.477363445291), 'THETA': np.float64(3704.6582894373396), 'XLM': np.float64(3644.7946721150597), 'VET': np.float64(2977.055062059646), 'DOGE': np.float64(3058.3836832926977)}",81311.23618669281
2021-09-26,"{'ALGO': np.float64(8282.524817677931), 'HBAR': np.float64(5605.5726597963885), 'DOT': np.float64(6019.922626541179), 'TRX': np.float64(4976.868756338893), 'ADA': np.float64(5430.227155496337), 'MATIC': np.float64(4398.310507715488), 'THETA': np.float64(3705.3849779994107), 'XLM': np.float64(3634.2605834673286), 'VET': np.float64(3028.36076971133), 'DOGE': np.float64(3009.9311333413484)}",80802.77871803993
2021-09-27,"{'ALGO': np.float64(7807.971142208723), 'HBAR': np.float64(5349.250897408806), 'DOT': np.float64(5784.051871756452), 'TRX': np.float64(4880.384814204373), 'ADA': np.float64(5240.772016858722), 'MATIC': np.float64(4245.564194446651), 'THETA': np.float64(3578.2144796370067), 'XLM': np.float64(3489.416864561022), 'VET': np.float64(2857.893418481541), 'DOGE': np.float64(2932.113401601304)}",78877.04783111889
2021-09-28,"{'ALGO': np.float64(7302.153851934758), 'HBAR': np.float64(5084.552606838624), 'DOT': np.float64(5491.82261804086), 'TRX': np.float64(4713.52434957173), 'ADA': np.float64(5011.949576686017), 'MATIC': np.float64(4112.400741853306), 'THETA': np.float64(3408.169356112421), 'XLM': np.float64(3378.808933759842), 'VET': np.float64(2705.3003137884684), 'DOGE': np.float64(2885.1291107393904)}",76805.22618927971
2021-09-29,"{'ALGO': np.float64(7497.2014786271175), 'HBAR': np.float64(5206.849918304595), 'DOT': np.float64(5694.29574382952), 'TRX': np.float64(4870.168867390129), 'ADA': np.float64(5083.302810718365), 'MATIC': np.float64(4304.312776473126), 'THETA': np.float64(3507.7256891161314), 'XLM': np.float64(3549.987874285477), 'VET': np.float64(2802.9466606094156), 'DOGE': np.float64(2917.430810706956)}",78145.63736001513
2021-09-30,"{'ALGO': np.float64(7593.325428623831), 'HBAR': np.float64(5662.533051438073), 'DOT': np.float64(5974.000886671586), 'TRX': np.float64(5075.622908876579), 'ADA': np.float64(5203.865171669577), 'MATIC': np.float64(4417.893368390979), 'THETA': np.float64(3668.323861333796), 'XLM': np.float64(3669.8131326534217), 'VET': np.float64(3176.9818196184656), 'DOGE': np.float64(2998.1850606258704)}",80151.95941985647
2021-10-01,"{'ALGO': np.float64(8275.992122047088), 'HBAR': np.float64(6114.865573298511), 'DOT': np.float64(6667.001688339988), 'TRX': np.float64(5380.966208102298), 'ADA': np.float64(5550.789516447548), 'MATIC': np.float64(4958.3803230345575), 'THETA': np.float64(4347.777666870067), 'XLM': np.float64(3954.2335261421695), 'VET': np.float64(3583.1244214805056), 'DOGE': np.float64(3268.344733081874)}",84812.8905087989
2021-10-02,"{'ALGO': np.float64(8255.460792921576), 'HBAR': np.float64(6458.303228785139), 'DOT': np.float64(6681.6131510257665), 'TRX': np.float64(5299.806186189142), 'ADA': np.float64(5528.64540933406), 'MATIC': np.float64(5060.211198547116), 'THETA': np.float64(4397.192489090887), 'XLM': np.float64(4166.232060177764), 'VET': np.float64(3684.4118185218945), 'DOGE': np.float64(3208.146110415047)}",85451.43717496267
2021-10-03,"{'ALGO': np.float64(9254.496603324305), 'HBAR': np.float64(6681.1188784423175), 'DOT': np.float64(6702.486669148309), 'TRX': np.float64(5388.344391912584), 'ADA': np.float64(5538.4872347178325), 'MATIC': np.float64(5193.374651140461), 'THETA': np.float64(4449.51406555999), 'XLM': np.float64(4145.163882882301), 'VET': np.float64(3654.952412192863), 'DOGE': np.float64(3256.598660366396)}",86975.95217964165
2021-10-04,"{'ALGO': np.float64(9049.64993318568), 'HBAR': np.float64(6781.637216633526), 'DOT': np.float64(6502.100895171904), 'TRX': np.float64(5307.184369999428), 'ADA': np.float64(5390.8598539612485), 'MATIC': np.float64(4993.629472250443), 'THETA': np.float64(4374.665143666689), 'XLM': np.float64(4087.226395319778), 'VET': np.float64(3620.8589419469054), 'DOGE': np.float64(3544.3774418956177)}",86363.6043939855
2021-10-05,"{'ALGO': np.float64(9103.777982698391), 'HBAR': np.float64(6759.858243358765), 'DOT': np.float64(6552.197338666006), 'TRX': np.float64(5458.7209144107055), 'ADA': np.float64(5494.199020490858), 'MATIC': np.float64(5150.292357654378), 'THETA': np.float64(4889.887334174942), 'XLM': np.float64(4197.8343261209575), 'VET': np.float64(3754.253781841284), 'DOGE': np.float64(3694.1398690179676)}",87766.57589838855
2021-10-06,"{'ALGO': np.float64(8677.924183102497), 'HBAR': np.float64(7808.396179955627), 'TRX': np.float64(7025.994882724073), 'DOT': np.float64(6321.990195475122), 'THETA': np.float64(5688.5267778885145), 'XLM': np.float64(5118.536394744086), 'DOGE': np.float64(4605.659047990727), 'MATIC': np.float64(4144.172011382057), 'ADA': np.float64(3728.925975841574), 'VET': np.float64(3355.2875930622486)}",86666.29100454063
2021-10-07,"{'ALGO': np.float64(9041.95595110542), 'HBAR': np.float64(7736.7595177542), 'TRX': np.float64(7024.523316092441), 'DOT': np.float64(6673.539199821207), 'THETA': np.float64(5772.742150165187), 'XLM': np.float64(4913.966605909987), 'DOGE': np.float64(4400.842254435846), 'MATIC': np.float64(4206.81263844352), 'ADA': np.float64(3845.402160691311), 'VET': np.float64(3336.7649476370984)}",87144.18650443033
2021-10-08,"{'ALGO': np.float64(9079.26801142635), 'HBAR': np.float64(7650.795523112487), 'TRX': np.float64(7189.338778835157), 'DOT': np.float64(6549.809661978731), 'THETA': np.float64(5729.304747622483), 'XLM': np.float64(4810.966432511), 'DOGE': np.float64(4424.405248384638), 'MATIC': np.float64(4431.000145821388), 'ADA': np.float64(3776.1916740414676), 'VET': np.float64(3331.6861577624604)}",87163.64414387028
2021-10-09,"{'ALGO': np.float64(9053.914944798025), 'HBAR': np.float64(7591.43943157416), 'TRX': np.float64(7582.982852796554), 'DOT': np.float64(7135.070015582827), 'THETA': np.float64(6152.154564211672), 'XLM': np.float64(5051.300170441969), 'DOGE': np.float64(4471.5312362822215), 'MATIC': np.float64(4457.375146689373), 'ADA': np.float64(3828.521554191349), 'VET': np.float64(3552.7628934819927)}",89067.93057242426
2021-10-10,"{'ALGO': np.float64(8443.049546979719), 'HBAR': np.float64(6938.522424652577), 'TRX': np.float64(7171.67997925558), 'DOT': np.float64(6761.917441137262), 'THETA': np.float64(5608.743793626404), 'XLM': np.float64(4736.57741838951), 'DOGE': np.float64(4147.086934987322), 'MATIC': np.float64(4101.312634971582), 'ADA': np.float64(3695.1647628416504), 'VET': np.float64(3295.537123948862)}",85090.46982316457
2021-10-11,"{'ALGO': np.float64(8207.696551109237), 'HBAR': np.float64(7032.673466403025), 'TRX': np.float64(7142.248646622953), 'DOT': np.float64(6702.998613593227), 'THETA': np.float64(5466.907377160429), 'XLM': np.float64(4928.272185548734), 'DOGE': np.float64(4190.587846892783), 'MATIC': np.float64(4094.718884754586), 'ADA': np.float64(3664.779671141719), 'VET': np.float64(3259.6868424808295)}",84881.44784808162
2021-10-12,"{'ALGO': np.float64(8358.858231383774), 'HBAR': np.float64(7139.105078816574), 'TRX': np.float64(7025.994882724073), 'DOT': np.float64(6907.25054907922), 'THETA': np.float64(5243.515021226518), 'XLM': np.float64(4760.896903775381), 'DOGE': np.float64(4098.148409093677), 'MATIC': np.float64(4032.0782576931233), 'ADA': np.float64(3575.312456691921), 'VET': np.float64(3189.1812889270327)}",84521.2188417854
2021-10-13,"{'XLM': np.float64(8768.013522626767), 'DOT': np.float64(7889.458567659564), 'MATIC': np.float64(7098.934819180076), 'DOGE': np.float64(6387.621550298233), 'THETA': np.float64(5747.58187095835), 'VET': np.float64(5171.674167488323), 'TRX': np.float64(4653.472415905993), 'HBAR': np.float64(4187.194479832213), 'ADA': np.float64(3767.6375929530245), 'ALGO': np.float64(3390.1203061391316)}",87566.01180768159
2021-10-14,"{'XLM': np.float64(8810.900545291788), 'DOT': np.float64(7704.002357625831), 'MATIC': np.float64(7230.502507206781), 'DOGE': np.float64(6384.875367344537), 'THETA': np.float64(5729.650170539925), 'VET': np.float64(5334.170291681024), 'TRX': np.float64(4623.060669289228), 'HBAR': np.float64(4563.795608446991), 'ADA': np.float64(3736.6707086273836), 'ALGO': np.float64(3341.4000143143776)}",87963.33075500777
2021-10-15,"{'XLM': np.float64(8615.52633092891), 'DOT': np.float64(8190.3518063877655), 'MATIC': np.float64(9118.212813676906), 'DOGE': np.float64(6426.068111649985), 'THETA': np.float64(5918.404911786505), 'VET': np.float64(5365.953280159486), 'TRX': np.float64(4685.784896686307), 'HBAR': np.float64(4271.665761016836), 'ADA': np.float64(3815.808301904022), 'ALGO': np.float64(3237.5003010668906)}",90149.57902990351
2021-10-16,"{'XLM': np.float64(9451.823272896843), 'DOT': np.float64(7900.813029498365), 'MATIC': np.float64(8620.543732880236), 'DOGE': np.float64(6513.945966168276), 'THETA': np.float64(5798.545651094927), 'VET': np.float64(5367.2962233346325), 'TRX': np.float64(4690.536732095176), 'HBAR': np.float64(4370.215589065562), 'ADA': np.float64(3748.7133858651323), 'ALGO': np.float64(3318.7007874414808)}",90285.43688498055
2021-10-17,"{'XLM': np.float64(9134.935827649735), 'DOT': np.float64(7970.832210837631), 'MATIC': np.float64(8334.527019778703), 'DOGE': np.float64(6530.4230638904555), 'THETA': np.float64(5630.553931385471), 'VET': np.float64(5471.598143270993), 'TRX': np.float64(4690.0615485542885), 'HBAR': np.float64(4166.076659536057), 'ADA': np.float64(3712.585354151884), 'ALGO': np.float64(3264.9977384982863)}",89410.8940121934
2021-10-18,"{'XLM': np.float64(9044.396557579132), 'DOT': np.float64(7791.053231723297), 'MATIC': np.float64(8460.374373543378), 'DOGE': np.float64(6794.056627445327), 'THETA': np.float64(5519.188634049989), 'VET': np.float64(5301.939655477513), 'TRX': np.float64(4661.550536101072), 'HBAR': np.float64(4175.46235744546), 'ADA': np.float64(3660.9738802758156), 'ALGO': np.float64(3205.38919963694)}",89118.68756791783
2021-10-19,"{'XLM': np.float64(8903.82242773267), 'DOT': np.float64(7823.2242069332315), 'MATIC': np.float64(8420.332033709163), 'DOGE': np.float64(6739.132968371395), 'THETA': np.float64(5599.409399079785), 'VET': np.float64(5196.294792366006), 'TRX': np.float64(4777.970503618377), 'HBAR': np.float64(4398.372682793771), 'ADA': np.float64(3630.006995950174), 'ALGO': np.float64(3156.6689078121854)}",89149.53743300667
