date,holdings,value
2021-10-01,"{'ETC': np.float64(0.14534296726039608), 'THETA': np.float64(0.1409685096331907), 'ETH': np.float64(0.14914631829911457), 'ALGO': np.float64(0.1474334157686356), 'TRX': np.float64(0.14211572214651785), 'VET': np.float64(0.14360407046317405), 'FIL': np.float64(0.15929070485193733), 'BNB': np.float64(0.1366612426414182), 'HBAR': np.float64(0.13813733987915056), 'BTC': np.float64(0.13842758166930003)}",1.4411278726128351
2021-10-02,"{'ETC': np.float64(0.1540597304833201), 'THETA': np.float64(0.1410304670677084), 'ETH': np.float64(0.14941916574211286), 'ALGO': np.float64(0.14931760169135808), 'TRX': np.float64(0.14610909277001083), 'VET': np.float64(0.14763797787717764), 'FIL': np.float64(0.1586749999931865), 'BNB': np.float64(0.13375922232591475), 'HBAR': np.float64(0.13552189485500485), 'BTC': np.float64(0.13090249211689625)}",1.44643264492269
2021-10-03,"{'ETC': np.float64(0.1573709617129978), 'THETA': np.float64(0.1479066354240958), 'ETH': np.float64(0.14881664726329769), 'ALGO': np.float64(0.14015488224895192), 'TRX': np.float64(0.14328890675053424), 'VET': np.float64(0.14713993089506752), 'FIL': np.float64(0.16008842487718017), 'BNB': np.float64(0.13041038802524063), 'HBAR': np.float64(0.13789685234036406), 'BTC': np.float64(0.1265128378113646)}",1.4395864673490943
2021-10-04,"{'ETC': np.float64(0.15313468309051348), 'THETA': np.float64(0.14566806724866235), 'ETH': np.float64(0.15535984209366685), 'ALGO': np.float64(0.1401934302890067), 'TRX': np.float64(0.13698752944365952), 'VET': np.float64(0.13585761238109303), 'FIL': np.float64(0.1571117592806413), 'BNB': np.float64(0.1291774595514896), 'HBAR': np.float64(0.1382388018841887), 'BTC': np.float64(0.12490948343070316)}",1.4166386686936248
2021-10-05,"{'ETC': np.float64(0.15237795295504616), 'THETA': np.float64(0.14333540968566638), 'ETH': np.float64(0.16315442376423664), 'ALGO': np.float64(0.14241610971286214), 'TRX': np.float64(0.13917408799399233), 'VET': np.float64(0.1349883083825699), 'FIL': np.float64(0.17054345913519958), 'BNB': np.float64(0.1270467920317595), 'HBAR': np.float64(0.13147647627225997), 'BTC': np.float64(0.1269590876895975)}",1.43147210762319
2021-10-06,"{'ETC': np.float64(0.16294956370670902), 'THETA': np.float64(0.15082086346414642), 'ETH': np.float64(0.1632514966278439), 'ALGO': np.float64(0.1436486909763589), 'TRX': np.float64(0.13739175889926608), 'VET': np.float64(0.13551581136274585), 'FIL': np.float64(0.17413474143371155), 'BNB': np.float64(0.13114043510077522), 'HBAR': np.float64(0.13272710791807787), 'BTC': np.float64(0.12403687834681533)}",1.45561734783645
2021-10-07,"{'ETC': np.float64(0.15906625161884352), 'THETA': np.float64(0.15022266933454576), 'ETH': np.float64(0.1419464127233819), 'ALGO': np.float64(0.13876686189083043), 'TRX': np.float64(0.14290265689924905), 'VET': np.float64(0.14025561755040308), 'FIL': np.float64(0.17463284232121318), 'BNB': np.float64(0.13574102751226397), 'HBAR': np.float64(0.14480649819736288), 'BTC': np.float64(0.11730559711417758)}",1.4456464351622713
2021-10-08,"{'ETC': np.float64(0.15489953659313907), 'THETA': np.float64(0.15921469034355293), 'ETH': np.float64(0.14482361568289528), 'ALGO': np.float64(0.13784019868239203), 'TRX': np.float64(0.14226852153418718), 'VET': np.float64(0.13920856155072608), 'FIL': np.float64(0.1712094746749865), 'BNB': np.float64(0.13596662525892872), 'HBAR': np.float64(0.14329773840976395), 'BTC': np.float64(0.11608255173068707)}",1.444811514461259
2021-10-09,"{'ETC': np.float64(0.16190380393937173), 'THETA': np.float64(0.15912535023345603), 'ETH': np.float64(0.1438570530209283), 'ALGO': np.float64(0.13733006920274218), 'TRX': np.float64(0.13926343996933294), 'VET': np.float64(0.13533624248085316), 'FIL': np.float64(0.1707320256282779), 'BNB': np.float64(0.13556366509410495), 'HBAR': np.float64(0.14816623438838092), 'BTC': np.float64(0.11542432607905383)}",1.446702210036502
2021-10-10,"{'ETC': np.float64(0.1579477158121676), 'THETA': np.float64(0.15403903910153643), 'ETH': np.float64(0.14421887237839406), 'ALGO': np.float64(0.1231681004786061), 'TRX': np.float64(0.13856686053964015), 'VET': np.float64(0.13910438149964324), 'FIL': np.float64(0.1748248111865781), 'BNB': np.float64(0.13020395736983917), 'HBAR': np.float64(0.14566223122194527), 'BTC': np.float64(0.11443032071299745)}",1.422166290301348
2021-10-11,"{'ETC': np.float64(0.16021691508143107), 'THETA': np.float64(0.15476835494219632), 'ETH': np.float64(0.14389170107706722), 'ALGO': np.float64(0.12029370740508047), 'TRX': np.float64(0.1450204172775021), 'VET': np.float64(0.1351005792482133), 'FIL': np.float64(0.17978555992140108), 'BNB': np.float64(0.13939300436460936), 'HBAR': np.float64(0.1413205319499814), 'BTC': np.float64(0.10872191786733641)}",1.4285126891348185
2021-10-12,"{'ETC': np.float64(0.16591436492748438), 'THETA': np.float64(0.1606494931187189), 'ETH': np.float64(0.145737776945765), 'ALGO': np.float64(0.11588303927388821), 'TRX': np.float64(0.1447120044821427), 'VET': np.float64(0.14176624229401677), 'FIL': np.float64(0.17438710974177726), 'BNB': np.float64(0.14512626667605324), 'HBAR': np.float64(0.13624873744290936), 'BTC': np.float64(0.1124670996015193)}",1.4428921345042753
2021-10-13,"{'ETC': np.float64(0.16050920309729147), 'THETA': np.float64(0.15096038898189135), 'ETH': np.float64(0.15275251695629022), 'ALGO': np.float64(0.11673084021489114), 'TRX': np.float64(0.14150250882518683), 'VET': np.float64(0.14887332720139332), 'FIL': np.float64(0.1717059354818557), 'BNB': np.float64(0.14886502773535235), 'HBAR': np.float64(0.13657230598182263), 'BTC': np.float64(0.11818844464463317)}",1.446660499120608
2021-10-14,"{'ETC': np.float64(0.1587350319386244), 'THETA': np.float64(0.14909014790238612), 'ETH': np.float64(0.1470667551236466), 'ALGO': np.float64(0.11419709991561246), 'TRX': np.float64(0.1378664894905313), 'VET': np.float64(0.14885184973329027), 'FIL': np.float64(0.176278755312129), 'BNB': np.float64(0.14549155855918777), 'HBAR': np.float64(0.13640477738743334), 'BTC': np.float64(0.12407241264861742)}",1.4380548780114586
2021-10-15,"{'ETC': np.float64(0.15920552734782917), 'THETA': np.float64(0.15044402793792913), 'ETH': np.float64(0.14597964828552093), 'ALGO': np.float64(0.11598982672190082), 'TRX': np.float64(0.13332736204733434), 'VET': np.float64(0.14003509749494839), 'FIL': np.float64(0.18051631187842118), 'BNB': np.float64(0.13907712353346552), 'HBAR': np.float64(0.13105640835545376), 'BTC': np.float64(0.12353115418092733)}",1.4191624877837306
2021-10-16,"{'ETC': np.float64(0.15472713599458937), 'THETA': np.float64(0.15928690912351542), 'ETH': np.float64(0.1514752473018168), 'ALGO': np.float64(0.11653279333423444), 'TRX': np.float64(0.1312077269683434), 'VET': np.float64(0.14593397550578288), 'FIL': np.float64(0.18888221893667592), 'BNB': np.float64(0.13609599969393524), 'HBAR': np.float64(0.13236974788883132), 'BTC': np.float64(0.12385257627415029)}",1.440364331021875
2021-10-17,"{'ETC': np.float64(0.15133282527683348), 'THETA': np.float64(0.16653026574847488), 'ETH': np.float64(0.142378134559746), 'ALGO': np.float64(0.11796654142407288), 'TRX': np.float64(0.12943888062711068), 'VET': np.float64(0.14024787313673998), 'FIL': np.float64(0.18809682776168973), 'BNB': np.float64(0.1294398146124645), 'HBAR': np.float64(0.139515706822389), 'BTC': np.float64(0.12707174429606463)}",1.4320186142655857
2021-10-18,"{'ETC': np.float64(0.1550206187786739), 'THETA': np.float64(0.16551442215189172), 'ETH': np.float64(0.14240260453630205), 'ALGO': np.float64(0.12171098551300405), 'TRX': np.float64(0.1274330159949714), 'VET': np.float64(0.13839020694796308), 'FIL': np.float64(0.18305963843664377), 'BNB': np.float64(0.1262072867088242), 'HBAR': np.float64(0.13660171769753804), 'BTC': np.float64(0.13096971201436539)}",1.4273102087801777
2021-10-19,"{'ETC': np.float64(0.1633045723637311), 'THETA': np.float64(0.16712462467476177), 'ETH': np.float64(0.13778768473786032), 'ALGO': np.float64(0.11696786622535302), 'TRX': np.float64(0.12697249348982695), 'VET': np.float64(0.1380676603306768), 'FIL': np.float64(0.19750911906205862), 'BNB': np.float64(0.12800709849444247), 'HBAR': np.float64(0.13832085502614336), 'BTC': np.float64(0.13138173100643477)}",1.4454437054112894
2021-10-20,"{'ETC': np.float64(0.15607861021850444), 'THETA': np.float64(0.16013276377041294), 'ETH': np.float64(0.13664153713640403), 'ALGO': np.float64(0.1136258659995063), 'TRX': np.float64(0.1246452097962519), 'VET': np.float64(0.13208215676813517), 'FIL': np.float64(0.19199395998094881), 'BNB': np.float64(0.11988059755699089), 'HBAR': np.float64(0.12985984800680034), 'BTC': np.float64(0.12987659901079718)}",1.3948171482447522
2021-10-21,"{'ETC': np.float64(0.1592442761749834), 'THETA': np.float64(0.16045995856063675), 'ETH': np.float64(0.13048002895889008), 'ALGO': np.float64(0.12149268007448168), 'TRX': np.float64(0.12255222831051799), 'VET': np.float64(0.13087963352198395), 'FIL': np.float64(0.19605457299062093), 'BNB': np.float64(0.12204085974392895), 'HBAR': np.float64(0.13054434689028785), 'BTC': np.float64(0.13233178853711494)}",1.4060803737634464
2021-10-22,"{'ETC': np.float64(0.15737797556163116), 'THETA': np.float64(0.15632107091093986), 'ETH': np.float64(0.12968374864010457), 'ALGO': np.float64(0.1211878853721559), 'TRX': np.float64(0.1227031611962879), 'VET': np.float64(0.12385790988539779), 'FIL': np.float64(0.18647507780637235), 'BNB': np.float64(0.12621259767068357), 'HBAR': np.float64(0.1317226194056434), 'BTC': np.float64(0.12867008467435773)}",1.3842121311235742
2021-10-23,"{'ETC': np.float64(0.16135247624179105), 'THETA': np.float64(0.16166236792392788), 'ETH': np.float64(0.12934901422098044), 'ALGO': np.float64(0.11975098383434919), 'TRX': np.float64(0.12119209273242172), 'VET': np.float64(0.12845288897955812), 'FIL': np.float64(0.18361497884765876), 'BNB': np.float64(0.13222117532302277), 'HBAR': np.float64(0.13333688216663062), 'BTC': np.float64(0.13248980113920408)}",1.4034226614095444
2021-10-24,"{'ETC': np.float64(0.15923908728097697), 'THETA': np.float64(0.16884484542458356), 'ETH': np.float64(0.13241724555010068), 'ALGO': np.float64(0.11520405141748583), 'TRX': np.float64(0.12404307667516544), 'VET': np.float64(0.12535631343279885), 'FIL': np.float64(0.176940933010073), 'BNB': np.float64(0.13842331566910399), 'HBAR': np.float64(0.13605273550688451), 'BTC': np.float64(0.12989726431761606)}",1.406418868284789
2021-10-25,"{'ETC': np.float64(0.15820290164347378), 'THETA': np.float64(0.16769706654555436), 'ETH': np.float64(0.13692362856800008), 'ALGO': np.float64(0.11660956918208523), 'TRX': np.float64(0.12370473361021793), 'VET': np.float64(0.12489500827734908), 'FIL': np.float64(0.1735626915796301), 'BNB': np.float64(0.13438197249882677), 'HBAR': np.float64(0.13640037570460906), 'BTC': np.float64(0.12878929883820117)}",1.4011672464479477
2021-10-26,"{'ETC': np.float64(0.15279001950733384), 'THETA': np.float64(0.1669532657093571), 'ETH': np.float64(0.13790220801264375), 'ALGO': np.float64(0.11151092706736268), 'TRX': np.float64(0.12718959525202522), 'VET': np.float64(0.13002826047075733), 'FIL': np.float64(0.174844278972389), 'BNB': np.float64(0.13375720611061148), 'HBAR': np.float64(0.1345186294058614), 'BTC': np.float64(0.13015777481995297)}",1.3996521653282947
2021-10-27,"{'ETC': np.float64(0.1577781507488684), 'THETA': np.float64(0.16958340066933467), 'ETH': np.float64(0.1383392386294873), 'ALGO': np.float64(0.11313639224917726), 'TRX': np.float64(0.13116707318797916), 'VET': np.float64(0.13007490370694308), 'FIL': np.float64(0.1755009793108237), 'BNB': np.float64(0.13460022432037244), 'HBAR': np.float64(0.13477803461006915), 'BTC': np.float64(0.13403959624565978)}",1.418997993678715
2021-10-28,"{'ETC': np.float64(0.16167753266229787), 'THETA': np.float64(0.1725089631777346), 'ETH': np.float64(0.13726330937399783), 'ALGO': np.float64(0.11538934840551476), 'TRX': np.float64(0.13106447971922272), 'VET': np.float64(0.1350057723992742), 'FIL': np.float64(0.17550886765845833), 'BNB': np.float64(0.13188149846501104), 'HBAR': np.float64(0.13603911505978075), 'BTC': np.float64(0.13049486708188254)}",1.4268337540031748
2021-10-29,"{'ETC': np.float64(0.1516550833832864), 'THETA': np.float64(0.1742916398555164), 'ETH': np.float64(0.133418731444502), 'ALGO': np.float64(0.11709248907865184), 'TRX': np.float64(0.1289910923515971), 'VET': np.float64(0.1326950868197883), 'FIL': np.float64(0.16582348515040624), 'BNB': np.float64(0.13032517870153876), 'HBAR': np.float64(0.14156553998031396), 'BTC': np.float64(0.13243501198102478)}",1.4082933387466259
2021-10-30,"{'ETC': np.float64(0.16641851277214742), 'THETA': np.float64(0.17624978039334385), 'ETH': np.float64(0.12591167489594607), 'ALGO': np.float64(0.11576505735849525), 'TRX': np.float64(0.12829595309201977), 'VET': np.float64(0.12735803537923346), 'FIL': np.float64(0.16784577257642505), 'BNB': np.float64(0.12924472429667913), 'HBAR': np.float64(0.1454994772691709), 'BTC': np.float64(0.1316848512638689)}",1.41427383929733
2021-10-31,"{'ETC': np.float64(0.17172804238921227), 'THETA': np.float64(0.16497498182950235), 'ETH': np.float64(0.12696382988200125), 'ALGO': np.float64(0.10987910755820045), 'TRX': np.float64(0.13284017157248781), 'VET': np.float64(0.1200775143556258), 'FIL': np.float64(0.16811117972976392), 'BNB': np.float64(0.12993829242440177), 'HBAR': np.float64(0.14862616948000917), 'BTC': np.float64(0.1302656434983221)}",1.4034049327195268
2021-11-01,"{'ETC': np.float64(0.1655019630762128), 'THETA': np.float64(0.16331012193218494), 'ETH': np.float64(0.1270731069519872), 'ALGO': np.float64(0.10949820412011704), 'TRX': np.float64(0.13567269811941876), 'VET': np.float64(0.1216432297747004), 'FIL': np.float64(0.16752868147602806), 'BNB': np.float64(0.13598958560360375), 'HBAR': np.float64(0.14634908806393798), 'BTC': np.float64(0.12512987016795563)}",1.3976965492861466
2021-11-02,"{'ETC': np.float64(0.16665809165189824), 'THETA': np.float64(0.1606319918439151), 'ETH': np.float64(0.12319828045301391), 'ALGO': np.float64(0.11472756363676376), 'TRX': np.float64(0.13333159128393124), 'VET': np.float64(0.12028470657678599), 'FIL': np.float64(0.1612315099518712), 'BNB': np.float64(0.13389570483611127), 'HBAR': np.float64(0.14454311396082892), 'BTC': np.float64(0.12480049154632054)}",1.3833030457414401
2021-11-03,"{'ETC': np.float64(0.16153874772592935), 'THETA': np.float64(0.16031364989033411), 'ETH': np.float64(0.12013487060955771), 'ALGO': np.float64(0.1173814400482366), 'TRX': np.float64(0.12961284179535623), 'VET': np.float64(0.11735814001202526), 'FIL': np.float64(0.16263660861412768), 'BNB': np.float64(0.13671870973492956), 'HBAR': np.float64(0.14202414040476521), 'BTC': np.float64(0.1269586305521993)}",1.3746777793874612
2021-11-04,"{'ETC': np.float64(0.16598071486738988), 'THETA': np.float64(0.15328671746506714), 'ETH': np.float64(0.11305745342987591), 'ALGO': np.float64(0.11677968702634674), 'TRX': np.float64(0.12881439717249346), 'VET': np.float64(0.11788399322636599), 'FIL': np.float64(0.15815100272081545), 'BNB': np.float64(0.13887828773150127), 'HBAR': np.float64(0.13777674201149132), 'BTC': np.float64(0.12405609911636051)}",1.3546650947677077
2021-11-05,"{'ETC': np.float64(0.16489386618606974), 'THETA': np.float64(0.14932757547569653), 'ETH': np.float64(0.11136442331996589), 'ALGO': np.float64(0.12375398777069935), 'TRX': np.float64(0.13391064899833147), 'VET': np.float64(0.11736542436152457), 'FIL': np.float64(0.16183746674688576), 'BNB': np.float64(0.13500713839863493), 'HBAR': np.float64(0.13993964149349816), 'BTC': np.float64(0.12056080690464671)}",1.3579609796559529
2021-11-06,"{'ETC': np.float64(0.16755522389598074), 'THETA': np.float64(0.15384127645998733), 'ETH': np.float64(0.11011669180634895), 'ALGO': np.float64(0.12278316209168298), 'TRX': np.float64(0.1331157586326069), 'VET': np.float64(0.12141734242986159), 'FIL': np.float64(0.167671499580203), 'BNB': np.float64(0.13602791606367648), 'HBAR': np.float64(0.13273536335215344), 'BTC': np.float64(0.11750778941943345)}",1.362772023731935
2021-11-07,"{'ETC': np.float64(0.1733945719227717), 'THETA': np.float64(0.1613545270345655), 'ETH': np.float64(0.11195269535819823), 'ALGO': np.float64(0.12660350192717465), 'TRX': np.float64(0.1344810381841683), 'VET': np.float64(0.12178741775226386), 'FIL': np.float64(0.17317459134146854), 'BNB': np.float64(0.13607085979337688), 'HBAR': np.float64(0.12945297751012083), 'BTC': np.float64(0.11766594696591959)}",1.385938127790028
2021-11-08,"{'ETC': np.float64(0.1762252494917226), 'THETA': np.float64(0.16920563130260466), 'ETH': np.float64(0.11010786051807511), 'ALGO': np.float64(0.12756729520317445), 'TRX': np.float64(0.13487584111353623), 'VET': np.float64(0.11646993255305405), 'FIL': np.float64(0.1769898832423217), 'BNB': np.float64(0.1280463638980753), 'HBAR': np.float64(0.13061756957833662), 'BTC': np.float64(0.11980402385905158)}",1.3899096507599524
2021-11-09,"{'ETC': np.float64(0.177596406546065), 'THETA': np.float64(0.1634859016916192), 'ETH': np.float64(0.11181662170093896), 'ALGO': np.float64(0.12702212880285715), 'TRX': np.float64(0.1361415352602152), 'VET': np.float64(0.11828746264296419), 'FIL': np.float64(0.18000941170572568), 'BNB': np.float64(0.12586425357097075), 'HBAR': np.float64(0.13043818959491818), 'BTC': np.float64(0.11816114178359331)}",1.3888230532998678
2021-11-10,"{'ETC': np.float64(0.16950390325659484), 'THETA': np.float64(0.16699204235043918), 'ETH': np.float64(0.11398532322434074), 'ALGO': np.float64(0.12652719074526333), 'TRX': np.float64(0.13379869488970456), 'VET': np.float64(0.11991664808305962), 'FIL': np.float64(0.17978758869576872), 'BNB': np.float64(0.12465150216794395), 'HBAR': np.float64(0.12551173669727017), 'BTC': np.float64(0.11775707308621768)}",1.3784317031966027
2021-11-11,"{'ETC': np.float64(0.16584505482626288), 'THETA': np.float64(0.16119684043024696), 'ETH': np.float64(0.10775387736980868), 'ALGO': np.float64(0.1191163325681018), 'TRX': np.float64(0.13720253489144288), 'VET': np.float64(0.11326583808994874), 'FIL': np.float64(0.17919044528558253), 'BNB': np.float64(0.13016126380996862), 'HBAR': np.float64(0.12753516637426027), 'BTC': np.float64(0.11361474619129663)}",1.35488209983692
2021-11-12,"{'ETC': np.float64(0.17645283114488136), 'THETA': np.float64(0.16308305575543264), 'ETH': np.float64(0.11211203776115897), 'ALGO': np.float64(0.11760025151766279), 'TRX': np.float64(0.1413774987459591), 'VET': np.float64(0.11523192944230025), 'FIL': np.float64(0.18389304212923202), 'BNB': np.float64(0.1316230299815616), 'HBAR': np.float64(0.12757241171350767), 'BTC': np.float64(0.10979767506714382)}",1.3787437632588404
2021-11-13,"{'ETC': np.float64(0.16740056812012025), 'THETA': np.float64(0.16449111377475248), 'ETH': np.float64(0.10858046898274763), 'ALGO': np.float64(0.11994359596548433), 'TRX': np.float64(0.13755623581255408), 'VET': np.float64(0.11691285130175821), 'FIL': np.float64(0.18489344198202254), 'BNB': np.float64(0.13257439353847428), 'HBAR': np.float64(0.12577446726684743), 'BTC': np.float64(0.1138032423914372)}",1.3719303791361985
2021-11-14,"{'ETC': np.float64(0.15888239771404913), 'THETA': np.float64(0.16039912292037237), 'ETH': np.float64(0.10851300601196068), 'ALGO': np.float64(0.11635947393066479), 'TRX': np.float64(0.1389402327123877), 'VET': np.float64(0.11882569060934998), 'FIL': np.float64(0.1905322725480843), 'BNB': np.float64(0.12715919989307176), 'HBAR': np.float64(0.11548156238006439), 'BTC': np.float64(0.10677374567319513)}",1.3418667043932004
2021-11-15,"{'ETC': np.float64(0.15921838972072197), 'THETA': np.float64(0.15944563727757224), 'ETH': np.float64(0.10603347242974302), 'ALGO': np.float64(0.11734426195321628), 'TRX': np.float64(0.145017457517866), 'VET': np.float64(0.11789053932990252), 'FIL': np.float64(0.19371358976221204), 'BNB': np.float64(0.1293656399239173), 'HBAR': np.float64(0.11773318755733764), 'BTC': np.float64(0.10477970410115821)}",1.3505418795736472
2021-11-16,"{'ETC': np.float64(0.15747226043377896), 'THETA': np.float64(0.16835418881140166), 'ETH': np.float64(0.104258048950447), 'ALGO': np.float64(0.11917573499116811), 'TRX': np.float64(0.14699889066644836), 'VET': np.float64(0.12731745827340424), 'FIL': np.float64(0.20586584221686668), 'BNB': np.float64(0.12495272500514426), 'HBAR': np.float64(0.11587470418009858), 'BTC': np.float64(0.09812803576778854)}",1.3683978892965463
2021-11-17,"{'ETC': np.float64(0.1621078603956578), 'THETA': np.float64(0.1666056453514048), 'ETH': np.float64(0.11062062155252322), 'ALGO': np.float64(0.11505013496330216), 'TRX': np.float64(0.14405430238717876), 'VET': np.float64(0.13448669030272967), 'FIL': np.float64(0.2097644902616918), 'BNB': np.float64(0.12194072606914481), 'HBAR': np.float64(0.11803791868860838), 'BTC': np.float64(0.09841877872273644)}",1.3810871686949777
2021-11-18,"{'ETC': np.float64(0.1580088943006933), 'THETA': np.float64(0.16812836490207858), 'ETH': np.float64(0.1080225744768201), 'ALGO': np.float64(0.11641719868397384), 'TRX': np.float64(0.1401637666237781), 'VET': np.float64(0.13271335766684564), 'FIL': np.float64(0.21370930019962472), 'BNB': np.float64(0.11950375293029487), 'HBAR': np.float64(0.11358474537119012), 'BTC': np.float64(0.10351251970850275)}",1.373764474863802
2021-11-19,"{'ETC': np.float64(0.15622134139828425), 'THETA': np.float64(0.1729821344628166), 'ETH': np.float64(0.10577119913113399), 'ALGO': np.float64(0.11774853086678704), 'TRX': np.float64(0.13681006041491375), 'VET': np.float64(0.13104847057816463), 'FIL': np.float64(0.22221251632984473), 'BNB': np.float64(0.12106899042712053), 'HBAR': np.float64(0.10969931173393382), 'BTC': np.float64(0.10129209880037165)}",1.3748546541433708
2021-11-20,"{'ETC': np.float64(0.1552016301982889), 'THETA': np.float64(0.16760778311296948), 'ETH': np.float64(0.10254072491999607), 'ALGO': np.float64(0.11738972912182188), 'TRX': np.float64(0.13584403000509443), 'VET': np.float64(0.12445674275916095), 'FIL': np.float64(0.23378268941588182), 'BNB': np.float64(0.12243700663255845), 'HBAR': np.float64(0.10581655131905003), 'BTC': np.float64(0.0996585383688171)}",1.3647354258536393
2021-11-21,"{'ETC': np.float64(0.14798728697930633), 'THETA': np.float64(0.16819711234494947), 'ETH': np.float64(0.10178875275068103), 'ALGO': np.float64(0.11348250237419705), 'TRX': np.float64(0.13753860960790992), 'VET': np.float64(0.125383177555253), 'FIL': np.float64(0.22957984565939188), 'BNB': np.float64(0.11904944238302428), 'HBAR': np.float64(0.10355062914235585), 'BTC': np.float64(0.10219230253276558)}",1.3487496613298342
2021-11-22,"{'ETC': np.float64(0.1416568872467784), 'THETA': np.float64(0.16100069049622176), 'ETH': np.float64(0.10203205328813297), 'ALGO': np.float64(0.11620159626957843), 'TRX': np.float64(0.14138135973801155), 'VET': np.float64(0.1194994153798157), 'FIL': np.float64(0.2338829854347557), 'BNB': np.float64(0.11546840748724077), 'HBAR': np.float64(0.10689787749823773), 'BTC': np.float64(0.101578121007246)}",1.339599393846019
2021-11-23,"{'ETC': np.float64(0.13626208448061217), 'THETA': np.float64(0.1575589210686417), 'ETH': np.float64(0.10367230906605379), 'ALGO': np.float64(0.11815255969889914), 'TRX': np.float64(0.14042229864644065), 'VET': np.float64(0.12135292307671769), 'FIL': np.float64(0.23371724539530214), 'BNB': np.float64(0.11782612284110988), 'HBAR': np.float64(0.10622625543532681), 'BTC': np.float64(0.10005465077630661)}",1.3352453704854108
2021-11-24,"{'ETC': np.float64(0.135723677346272), 'THETA': np.float64(0.15150038238102964), 'ETH': np.float64(0.09956850181761798), 'ALGO': np.float64(0.11655901216091012), 'TRX': np.float64(0.13728030244917386), 'VET': np.float64(0.12177926941596408), 'FIL': np.float64(0.24205224731976685), 'BNB': np.float64(0.11663057320285423), 'HBAR': np.float64(0.10942676161645755), 'BTC': np.float64(0.10188353725134028)}",1.3324042649613865
2021-11-25,"{'ETC': np.float64(0.13089366486846982), 'THETA': np.float64(0.1506560076930503), 'ETH': np.float64(0.10065709468322781), 'ALGO': np.float64(0.11785563249587937), 'TRX': np.float64(0.1370524482359028), 'VET': np.float64(0.12383123113914254), 'FIL': np.float64(0.2444369247434276), 'BNB': np.float64(0.11803977107312343), 'HBAR': np.float64(0.1099103379026396), 'BTC': np.float64(0.1062453555851745)}",1.3395784684200378
2021-11-26,"{'ETC': np.float64(0.1273519778637833), 'THETA': np.float64(0.14897211505823052), 'ETH': np.float64(0.10058244621059055), 'ALGO': np.float64(0.11709905682153637), 'TRX': np.float64(0.13485434346042421), 'VET': np.float64(0.12672286270819155), 'FIL': np.float64(0.25688810419053343), 'BNB': np.float64(0.12203168194611987), 'HBAR': np.float64(0.11124589643934006), 'BTC': np.float64(0.10664738901391485)}",1.3523958737126647
2021-11-27,"{'ETC': np.float64(0.12863594436928147), 'THETA': np.float64(0.1416592902280756), 'ETH': np.float64(0.09213671227656339), 'ALGO': np.float64(0.11347461328287806), 'TRX': np.float64(0.13692939523436443), 'VET': np.float64(0.13008606532438816), 'FIL': np.float64(0.2596160271081641), 'BNB': np.float64(0.11998986600849074), 'HBAR': np.float64(0.10679932430368762), 'BTC': np.float64(0.10784204946147256)}",1.337169287597366
2021-11-28,"{'ETC': np.float64(0.12696661301261192), 'THETA': np.float64(0.15249912341390917), 'ETH': np.float64(0.08908435547942792), 'ALGO': np.float64(0.11208243099462702), 'TRX': np.float64(0.13188043783840978), 'VET': np.float64(0.13139537232443416), 'FIL': np.float64(0.2568990443279312), 'BNB': np.float64(0.11809872928709407), 'HBAR': np.float64(0.10592525902031125), 'BTC': np.float64(0.1003493094607431)}",1.3251806751594994
2021-11-29,"{'ETC': np.float64(0.1306881821682889), 'THETA': np.float64(0.15388281562086517), 'ETH': np.float64(0.08892247028488405), 'ALGO': np.float64(0.11210136521338866), 'TRX': np.float64(0.1269823292254166), 'VET': np.float64(0.1310687250738722), 'FIL': np.float64(0.24994261199438408), 'BNB': np.float64(0.11639653624072362), 'HBAR': np.float64(0.10674063898626916), 'BTC': np.float64(0.10260916605797897)}",1.3193348408660712
2021-11-30,"{'ETC': np.float64(0.1314856847093265), 'THETA': np.float64(0.15330013009307525), 'ETH': np.float64(0.08490752527985856), 'ALGO': np.float64(0.11174713755416328), 'TRX': np.float64(0.12341279910618737), 'VET': np.float64(0.1287568414881337), 'FIL': np.float64(0.25666960110836334), 'BNB': np.float64(0.11960374187425125), 'HBAR': np.float64(0.1064605730499199), 'BTC': np.float64(0.10236098250397323)}",1.3187050167672525
2021-12-01,"{'ETC': np.float64(0.12764860280296644), 'THETA': np.float64(0.15008735284197838), 'ETH': np.float64(0.08250317629695038), 'ALGO': np.float64(0.12184172865862804), 'TRX': np.float64(0.11911764367282833), 'VET': np.float64(0.13165648617010367), 'FIL': np.float64(0.25682860041901984), 'BNB': np.float64(0.11950269268834716), 'HBAR': np.float64(0.09939146699641702), 'BTC': np.float64(0.1042004569900713)}",1.3127782075373107
2021-12-02,"{'ETC': np.float64(0.12477062577919801), 'THETA': np.float64(0.15523979429630957), 'ETH': np.float64(0.08676425639694897), 'ALGO': np.float64(0.12540588052600846), 'TRX': np.float64(0.11566232968374424), 'VET': np.float64(0.126529724630228), 'FIL': np.float64(0.2485132024261407), 'BNB': np.float64(0.11312941791045013), 'HBAR': np.float64(0.09879384410031197), 'BTC': np.float64(0.1068195193629525)}",1.3016285951122923
